bulgarian/1E_favorite query:Европа без консенсус за фонда за възстановяване след COVID-19 https://t.co/yNAxC0hu5u 	 0
bulgarian/1E_favorite query:(Доц. д-р Любомир Киров: 86 % от хората ще изкарат леко COVID-19) от Зарата - Новини - https://t.co/1pRA82NNB3 #новини #коронавирус https://t.co/ZPOzSu5qme 	 0
bulgarian/1E_favorite query:Заради COVID-19 не пускат на суша дори членове на екипажите с инсулт https://t.co/vcKrCivQIC 	 0
bulgarian/1E_favorite query:Община Мездра получи дарение - течен сапун и белина, в борбата с COVID-19 : https://t.co/odbEXBdbGT https://t.co/lodsTl7rlC 	 1
bulgarian/1E_favorite query:Изследователите идентифицират лабораторни профили, които диференцират MIS-C от COVID-19 при деца https://t.co/9nhsxvxWNz 	 0
bulgarian/1E_favorite query:ПРАНЕ НА ПАРИ БОЙКО МЕТОДИЕВ БОРИСОВ И НА ХУНТАТА МУ -&gt;Промениха цените за клиничните пътеки при раждане и COVID-19 https://t.co/9pf1A0smoa 	 0
bulgarian/1E_favorite query:Италия 🇮🇹 ще отвори границите си за туристи от повечето други европейски страни след часове #COVIDー19 https://t.co/IQSkP4IMXB 	 1
bulgarian/1E_favorite query:Световната здравна организация временно спира експерименталното третиране на пациенти с Covid-19 с хидроксихлорохин. https://t.co/SdY9lzeEFy 	 0
bulgarian/1E_favorite query:Вирусолог обясни как действа Оксфордската ваксина срещу COVID-19 https://t.co/m1vUowqX10 	 0
bulgarian/1E_favorite query:Covid-19 покоси голям български поет в Америка https://t.co/HXVg5H6QCx 	 0
bulgarian/1E_favorite query:Продължава дезинфекцията и вземането на проби за Covid-19 в МБАЛ "Хаджи Димитър" Сливен https://t.co/BqOkf1WITv 	 0
bulgarian/1E_favorite query:Извъндредно #UFCVegas8: Йон Кутелаба е дал нова положителна проба за Covid-19 и отново е аут от битката с Магомед Анкалаев! https://t.co/3gHa8CJcGG 	 1
bulgarian/1E_favorite query:Огнището на COVID-19 в Доспат: Всички работници в цеха за играчки под карантина https://t.co/VfrGES7XQQ btvnovinite 	 0
bulgarian/1E_favorite query:Две жени от Пазарджик и мъж от Злокучене са положителни за COVID-19, мъж от областта почина в Пловдив https://t.co/CDWqW4rdQH 	 0
bulgarian/1E_favorite query:Контактните лица, на починалите в Ямбол пациенти с COVID-19, ще бъдат тествани https://t.co/Ke3XEQN3Eo 	 0
bulgarian/1E_favorite query:Патоанатом: Covid-19 е безпощаден - независимо от пола и възрастта на пациента https://t.co/YUO304gXyM via @poligraff.net 	 0
bulgarian/1E_favorite query:По последни данни заразените от Covid-19 в България са 565 : https://t.co/odbEXBdbGT https://t.co/dyaSJBc9H5 	 1
bulgarian/1E_favorite query:АЕЖ обвини прокуратурата в репресия на критикуващи мерките срещу COVID-19 https://t.co/LYue5DSiZY чрез @Новините от Казанлък - PressTV 	 0
bulgarian/1E_favorite query:Блокада заради Covid-19 на циганската махала в Ямбол, има починала жена : https://t.co/odbEXBdbGT https://t.co/9N2zyDo9D2 	 1
bulgarian/1E_favorite query:Проф. Жеко Ганев: Системите за озониране на „Елфи-Тех“ спират разпространението на вирусите - https://t.co/I1qwAgYnF0 - новини, видео, издателство https://t.co/ZqDEVu6iHS #infoz via @infoz_bg 	 0
bulgarian/1E_favorite query:Covidiot: Вижте Англия! Covidiot: САЩ имат само 1000 жертви, проверете колко са починали от грип! Covidiot: Вижте Швеция! По действителен случай от Туитър с мерак да влиза в парламента. 	 0
bulgarian/1E_favorite query:Правителството пренасочи свободни средства от Кохезионния фонд към Европейския фонд за регионално развитие и ОПИК за подкрепа на мерки за COVID-19 https://t.co/6L5EDMyGVy 	 0
bulgarian/1E_favorite query:Футболист на ЦСКА е дал положителна проба за COVID-19 https://t.co/4UHdB0n5y8 	 1
bulgarian/1E_favorite query:(Д-р Мехмет Джейхан: Предстоящите 5 дни са въпрос на живот и смърт за Турция...) от Зарата - Новини - https://t.co/HwoYku0JUL #новини #COVID19 #Тулция https://t.co/7U4sqVR02e 	 0
bulgarian/1E_favorite query:Намаляват полицаите на протестите в София заради бум на COVID-19 сред тях https://t.co/ejm0NiqI5v 	 0
bulgarian/1E_favorite query:Още 13 установени с COVID-19 у нас, общо - 878 души https://t.co/Z2OTCrVlDG 	 0
bulgarian/1E_favorite query:24 нови случая за денонощие в България, 612 са излекувани от COVID-19 https://t.co/BSOEWAUtVy 	 0
bulgarian/1E_favorite query:UFC 252 получи тежък удар, след като молдавецът Йон Кутелаба, е отпаднал от картата, поради положителен тест за Covid-19. Новината бе съобщена от агента на боеца, Тиаго Окамура, пред ESPN. #Ufc252 #йонкутелаба #магомеданкалаев https://t.co/DonBw0FjGQ https://t.co/L02xVyLkNy 	 0
bulgarian/1E_favorite query:Шефката на РЗИ - #Враца: Врачани, не спете със #софия'нци заради #COVID19 https://t.co/N5BBD5yI5A https://t.co/0du6og9q0z 	 0
bulgarian/1E_favorite query:(Борисов към лидерите на ЕНП: Бързото отхлабване на мерките може да доведе до втора вълна от жертви) от Зарата - Новини - https://t.co/zg2wFLlWRP #новини #COVID19 #коронавирус https://t.co/DcETZ8ACcL 	 0
bulgarian/1E_favorite query:Тръмп: САЩ няма да въвеждат ограничения при втора вълна от COVID-19 https://t.co/E0BFy2N00W 	 0
bulgarian/1E_favorite query:Итaлиaнcкитe влacти приeхa нoвa мяркa, кoятo цeли пoдпoмaгaнe нa туризмa – тя ce нaричa „Бoнуc вaкaнция 2020”.Мяркaтa дaвa възмoжнocт нa грaждaнитe c пo-ниcки дoхoди дa пoлучaт пo €150, зa дa oтидaт нa пoчивкa.При ceмeйcтвaтa cумaтa мoжe дa дocтигнe €500 https://t.co/AkQAt2QF3L 	 0
bulgarian/1E_favorite query:Китай регистрира рекордните 7 заразени с COVID-19 https://t.co/Qrbupe2KTH 	 0
bulgarian/1E_favorite query:Светлинно шоу с 300 дрона в Сеул напомня за спазване на мерките срещу COVID-19 https://t.co/bdwcwTmBVi 	 0
bulgarian/1E_favorite query:Министърът на здравеопазването реши да си развъждаме вируси на тъмно и влажно... Enjoy COVID-19! 	 0
bulgarian/1E_favorite query:Ако руската ваксина влияе на COVID-19, то до една година Русия ще може да я предостави на целия свят, https://t.co/RDEoYsLUs2 	 0
bulgarian/1E_favorite query:Бащата на две деца от столична детска градина се усъмни в резултатите им за Ковид-19 и реш... https://t.co/MSeNxwLPCM 	 0
bulgarian/1E_favorite query:САЩ са отказали помощ от Русия за разработването на ваксина за COVID-19 https://t.co/gw6aFmMdpw 	 0
bulgarian/1E_favorite query:📢Отделетe по-малко от 🔟минути и участвайте в проучването за непосредствените промени, които пандемията #coronavirus има върху живота ви https://t.co/69BFtI80V2 Информацията ще помогне за по-добър отговор на кризата и за това социалните нисистеми да бъдат по-подготвени в бъдеще. 	 0
bulgarian/1E_favorite query:Футболист на Царско село е с положителен тест за COVID-19 	 1
bulgarian/1E_favorite query:Гръцкия премиер Кириакос Мицотакис говори пред Си Ен Ен за мерките, които взима страната срещу коронавируса. #COVIDー19 #COVID19 https://t.co/OtPHe5TsAQ 	 2
bulgarian/1E_favorite query:Атина обеща безплатна COVID-ваксина за всички гърци, когато се по... https://t.co/z9XXO6rfrk 	 0
bulgarian/1E_favorite query:Фаучи: Шансовете за 98% ефективна ваксина срещу COVID-19 са малки https://t.co/MebaEGvD0c 	 0
bulgarian/1E_favorite query:„Еврогрупата достигна накрая до споразумение, като бяха направени компромиси. Това е едно удовлетворяващо споразумение, което предлага нови финансиращи инструменти с цел да бъдат преодолени безпрецедентните социални и икономически последици от разпространението на коронавируса“ https://t.co/sEi8PjzV1m 	 2
bulgarian/1E_favorite query:@Tangerrinka всъщност данните за швеция са доста добри последните 5-6 седмици и говорят, че няма и lock down fatigue , което да ги спъва ако има втора вълна. Но и шведците са свили social interactions с 2/3 спрямо нивата от преди пандемията... 	 2
bulgarian/1E_favorite query:Фиктивни сайтове предлагат медицинско оборудване за защита от COVID-19 - bTV Новините https://t.co/pM7OqqMmr7 	 0
bulgarian/1E_favorite query:Доц. Кунчев за Covid-19 в училищата: Ако са високи данните в обществото, ще го има и там (ВИДЕО) https://t.co/pLzEAJBz4j 	 0
bulgarian/1E_favorite query:Нашият лек срещу COVID-19 вече се тества във Франция и САЩ https://t.co/lnFi3VNDyY 	 0
bulgarian/1E_favorite query:Броят на заразените с COVID-19 в Латинска Америка надмина 2 млн., половината - в Бразилия https://t.co/sMerOXnWmI 	 1
bulgarian/1E_favorite query:В Стара Загора децата рисуват при спазване на мерките срещу COVID-19 https://t.co/iOeYZYhriE https://t.co/txPCduLFbj https://t.co/uH4Sott9kS 	 0
bulgarian/1E_favorite query:(Клиничната пътека за лечение на COVID- 19 става 1200 лева) от Зарата - Новини - https://t.co/faGq7LKVM5 #новини #COVID19 #клиничнапътека https://t.co/npA4O4OnQp 	 1
bulgarian/1E_favorite query:Български биолог: COVID-19 е експеримент върху човечеството https://t.co/LTXyHjwyWD 	 0
bulgarian/1E_favorite query:ЕС свиква на 4 май донорска конференция за ваксина за Covid-19 https://t.co/gmuu77MKPx https://t.co/97l49UPuDa 	 0
bulgarian/1E_favorite query:Два смъртни случая с Covid-19 у нас https://t.co/4fVc6QtpMX 	 0
bulgarian/1E_favorite query:Експерт: Пикът на COVID-19 в Русия ще е след две седмици https://t.co/mInvlKDAhw 	 0
bulgarian/1E_favorite query:САЩ отчитат 1 млн. заразени с COVID-19 https://t.co/ps2Lgq2cVi 	 1
bulgarian/1E_favorite query:В САЩ с голяма и повсеместна изолация - 1.34 млн заразени и почти 80 хил. починали от #covid19 	 0
bulgarian/1E_favorite query:Оксфордска ваксина срещу Covid-19 дава надежди https://t.co/ET8Cb1QFMk 	 0
bulgarian/1E_favorite query:COVID-19 взе повече жертви в САЩ от Първата световна война https://t.co/YVxfFulxLT 	 1
bulgarian/1E_favorite query:240 са заразените с Covid-19 в България за последното денонощие https://t.co/u17Y986SsU 	 0
bulgarian/1E_favorite query:Южна Корея сподели своя опит срещу COVID-19 с Африка https://t.co/DbAGOKMwkN 	 0
bulgarian/1E_favorite query:Най-висок брой починали за едно денонощие с COVID-19 в Русия https://t.co/QaXX0L35wz 	 2
bulgarian/1E_favorite query:Министър Кирилов участва в Съвет „Правосъдие“, посветен на пандемията от COVID-19 https://t.co/r2TaKDliH7 https://t.co/MNjOdNzUQx 	 0
bulgarian/1E_favorite query:@irrationalen @DanielBGX Федералния резерв създава пари, чрез заеми и печатане на пари. Миналата година направиха данъчната реформа в САЩ и не са вдигали данъци заради COVID-19 сега! Одобриха пакет от над 6.2Т. https://t.co/xICnQyxY02 	 0
bulgarian/1E_favorite query:Броят на заразените с COVID-19 в Доспат продължава да расте https://t.co/7kR1qR6lOh 	 1
bulgarian/1E_favorite query:Общо 498 случая на Covid-19 у нас, 34 са излекуваните https://t.co/zlHQXpmkDk https://t.co/txPCduLFbj https://t.co/p2KUbyoAIn 	 0
bulgarian/1E_favorite query:Съпругата на кмет от Карловско е заразена с COVID-19 - DC news https://t.co/NndwU3ZpyF 	 0
bulgarian/1E_favorite query:Започва масово тестване на населението на България за COVID-19, обявиха министър-председателят Бойко Борисов и министърът на здравеопазването Кирил Ананиев в Банско. #новини #тестове #коронавирус #COVID19 #пандемия #население #България #икономическиживот https://t.co/eSaDkmtsEI 	 0
bulgarian/1E_favorite query:Покрай бума на заразени с Covid във Варна и областта в последните дни от РЗИ като че ли забравиха да обявят резултатите от мониторинга за качеството на на морските води за къпане. ... към днешна дата последните обявени резултати за качеството на морските води е от преди месец 	 3
bulgarian/1E_favorite query:Рохани със стряскащи данни: 25 милиона са заразените с COVID-19 в Иран https://t.co/6NpKYDwUtG 	 0
bulgarian/1E_favorite query:Хората масово нямат доверие на институциите. Институциите пък се държат арогантно и с присмех. Хората масово не спазват мерките, защото не им пука - мнозина не вярват, че Covid-19 изобщо съществува. Няма икономически мерки. Властите се сърдят на критики. Чудо е, че се отърваваме. 	 3
bulgarian/1E_favorite query:42-ма са излекуваните пациенти от COVID-19 в България https://t.co/j93Lbk8Mq0 	 0
bulgarian/1E_favorite query:Официално: ето 8-те клуба, които получиха пари от държавата в битката с COVID-19, вижте кой колко взе https://t.co/uHVUDz7Tf5 	 0
bulgarian/1E_favorite query:В Боливия прекалиха - телевизия излъчи на живо последните минути живот на починал от COVID-19 https://t.co/DwKmzUfxXN 	 0
bulgarian/1E_favorite query:САЩ вече с повече жертви от COVID-19 отколкото през Първата световна война https://t.co/6OkZ6xTswk 	 0
bulgarian/1E_favorite query:Бразилия премахна данните за заболеваемостта от COVID-19 от правителствения уебсайт https://t.co/coatdHiUuF 	 0
bulgarian/1E_favorite query:Български учени твърдят, че са създали филтър на маска за лице, който убива Covid-19 https://t.co/SvzDuHy9Wn via @poligraff.net 	 0
bulgarian/1E_favorite query:Предложението на финансовите министри от Еврогрупата превръща Европейския механизъм за стабилност в механизъм за спасяване на Европа от #COVID19. Средствата са налични веднага за увеличаване на капацитета на болници и научни центрове, за спасяване на живота на европейци. https://t.co/sTe0Lq4pH9 	 0
bulgarian/1E_favorite query:СЗО: Може да има внезапен втори пик на COVID-19 при рязко отслабване на мерките https://t.co/ZfeFn0USjP 	 0
bulgarian/1E_favorite query:Пореден ръст: 130 заразени с Covid-19 за денонощие https://t.co/gYB7QdhlNR 	 1
bulgarian/1E_favorite query:Нови 10 случая на Covid-19 са потвърдени в България днес. Заразените с коронавирус у нас вече са 1 300. https://t.co/azA8R5c5IK 	 0
bulgarian/1E_favorite query:Руската ваксина срещу COVID-19 може да се прилага чрез кисело мляко https://t.co/4nim2MBiKz 	 0
bulgarian/1E_favorite query:Давид Леви пред BIG5: Кризата с Covid-19 няма да продължи дълго - https://t.co/Mo92rNmBC5 https://t.co/IofCpnkIdU 	 0
bulgarian/1E_favorite query:Банките ще дават подробни данни за загубите заради COVID-19 https://t.co/oKGrL9Nzy4 #flagman via @FlagmanBG 	 0
bulgarian/1E_favorite query:Нов черен рекорд: 90 са заразените с Covid-19 за последните 24 часа (ВИДЕО) https://t.co/rIBA3IQm6D 	 0
bulgarian/1E_favorite query:БЪРЗ ТЕСТ за COVID-19 вече и в ЦИБАЛАБ https://t.co/t52D2OoJUu https://t.co/jIgVTesROk 	 0
bulgarian/1E_favorite query:Координатор ще праща хора с COVID от Софийска област към столични болници https://t.co/t2DNyYd29u 	 0
bulgarian/1E_favorite query:3 нови случая на заразени с Covid-19 за Варна (ВИДЕО): Шефът на Националния оперативен щаб ген. Венцислав Мутафчийски изнася последни данни за разпространението на коронавируса Заразените са 379, 113 са в болница, а 13 са интубирани. Починали няма. 57%… https://t.co/gg86BucH5u 	 0
bulgarian/1E_favorite query:(AES България е готова да направи PCR тестове на своите служители като допълнителна мярка срещу COVID-19) от Зарата - Новини - https://t.co/19O9C0US4i #новини #AESБългария #масовитестове https://t.co/pNtZvbe2Xv 	 0
bulgarian/1E_favorite query:516 са жертвите на COVID-19 за денонощие във Франция https://t.co/yMOrqUIYNF https://t.co/f4Pxj2PTWb 	 0
bulgarian/1E_favorite query:(Пулмолог: Първата вълна на COVID-19 ще продължи още 2-3 месеца) от Зарата - Новини - https://t.co/P75An0qBnw #новини #профДаниелаПетрова https://t.co/ePxCgjW2Q4 	 0
bulgarian/1E_favorite query:ЕС установи координация между Русия, Китай и Иран за дезинформиране за COVID-19 https://t.co/84YfO0CA9q 	 0
bulgarian/1E_favorite query:БХК изпрати до Народното събрание становището си по законопроекта за мерките по време на извънредното положение във връзка с епидемията от #COVID19. https://t.co/1J3LOenijL 	 0
bulgarian/1E_favorite query:На Балканите #COVID19 затихва, 14-дневната карантина остава само за 8 страни https://t.co/ONgtLZY1HJ 	 0
bulgarian/1E_favorite query:(Победа в Китай! Нито един заразен или починал от COVID-19 за денонощие) от Зарата - Новини - https://t.co/IqY2BeUB4m #новини #коронавирус https://t.co/Ax97ZzaZzR 	 0
bulgarian/1E_favorite query:Супер интересно, досега не знаех, че ваксини могат да се отглеждат в растения https://t.co/JFJgTGaz0P 	 0
bulgarian/1E_favorite query:(Двама медици от болница "Тракия" са с COVID-19) от Зарата - Новини - https://t.co/Geg6VEupCJ #новини #COVID19 #заразенимедици https://t.co/vqkH9D2LoU 	 0
bulgarian/1E_favorite query:Перспективите пред финтех сектора са блестящи. Кои са другите две индустрии, насърчени от коронакризата - вижте в публикацията! https://t.co/ZWvgDcQHLx 	 0
bulgarian/1E_favorite query:#ЕвропейскатаКомисия обяви днес, че е одобрила употребата на #Ремдесивир в ЕС срещу #COVID19 https://t.co/WuMuNZOkNU 	 0
bulgarian/1E_favorite query:90% oт починалите в Италия са починали от, а не с Covid-19 https://t.co/JZkJA5PpdP 	 0
bulgarian/1E_favorite query:Случаите на COVID-19 у нас са вече 498, заразата стигна и Враца Повече четете тук: https://t.co/uxPE5uvgWt https://t.co/2LCdFKgmqt 	 0
bulgarian/1E_favorite query:Четирима от Арсенал аут за големия финал с Ливърпул заради COVID-19 https://t.co/oirbW08b05 	 0
bulgarian/1E_favorite query:Витанов: Най-лошият вариант е 800 починали от COVID-19 в края на септември (ВИДЕО) https://t.co/I11TFoz7C2 	 0
bulgarian/1E_favorite query:196 положителни на COVID-19 към 2 003 теста днес https://t.co/7vkQvKAOCR 	 0
bulgarian/1E_favorite query:Земеделци дариха 5000 лв. на БАН за проекта „Наука срещу COVID-19” : https://t.co/odbEXBdbGT https://t.co/BswpxzKd5X 	 0
bulgarian/1E_favorite query:Разкритие: Известен крими герой от Разлог е един от заразените с COVID-19 в Банско https://t.co/uswIzkHxDn 	 0
bulgarian/1E_favorite query:Полицията в Пазарджик пламна от Covid-19 https://t.co/bC6HVNZfzT 	 0
bulgarian/1E_favorite query:Заводът - огнище на COVID-19 в Смолян ще работи при строги мерки за сигурност https://t.co/LfCq5ayN2h 	 0
bulgarian/1E_favorite query:182 са новите случаи на Covid-19 у нас, вирусът взе още 7 жертви https://t.co/Aimixe7qX5 	 0
bulgarian/1E_favorite query:Тити Папазов е заразен с COVID-19 | Банкеръ https://t.co/ctWRUYx0aO 	 0
bulgarian/1E_favorite query:Израел одобри нов новаторски метод за тестване на COVID-19 https://t.co/WRiqxBluiJ 	 0
bulgarian/1E_favorite query:8 са новите случаи на COVID-19 у нас, 51 души са излекувани https://t.co/EuJBjv9JVe 	 0
bulgarian/1E_favorite query:Франция одобри цифрово проследяване на COVID-19 https://t.co/fxjsgLMwO3 	 0
bulgarian/1E_favorite query:Голямо огнище на COVID-19 в румънска фабрика за месо https://t.co/RSJvgALnJA 	 0
bulgarian/1E_favorite query:Излекуваните от COVID-19 в Канада са повече от заразените : https://t.co/yL7f2Hayjj https://t.co/Bo3f6UiC4d 	 0
bulgarian/1E_favorite query:135 нови случая на COVID-19 за последното денонощие, 14 са починалите! https://t.co/VvuAvaaPQt 	 0
bulgarian/1E_favorite query:12 свещеници са починали в Русия от COVID-19 https://t.co/Btn6JWAQcr 	 0
bulgarian/1E_favorite query:За последното денонощие: 174 нови случая на COVID-19, 85 излекувани https://t.co/79juUbsawb https://t.co/Mw33m2vnt6 	 0
bulgarian/1E_favorite query:894 са потвърдените случаи на COVID-19, няма нови при нас https://t.co/0YlpgBusY6 	 0
bulgarian/1E_favorite query:Телефонът ще се засича дали наоколо е имало заразен с COVID-19 https://t.co/bCt7PrvrOv 	 0
bulgarian/1E_favorite query:Обрив по краката е новият симптом на COVID-19, който е установен от лекарите https://t.co/JLfcvsfi74 	 0
bulgarian/1E_favorite query:Тестват за корона всички депутати https://t.co/tXJaNLS24h чрез @centerprh 	 0
bulgarian/1E_favorite query:Трети април: първият милион заразени от COVID-19 хора, загиналите са 53 хиляди https://t.co/24pIoMNkbl https://t.co/WEJq1ZlFo4 	 0
bulgarian/1E_favorite query:10% от всички заразени с COVID-19 са медици https://t.co/ptk3ViTIQc 	 0
bulgarian/1E_favorite query:По-малко жертви от COVID-19 у нас, броят на заразените също пада https://t.co/IysvMPNVWT 	 0
bulgarian/1E_favorite query:Със симптоми на covid, личните лекари поставят диагноза бронхит и те пращат на домашни лечение без никакъв намек за PCR тест. Освен ако вече не си много зле. Явно това е новия начин да се справим с епидемията. По метода на Щраус. 1/2 	 3
bulgarian/1E_favorite query:Над 1 000 фермери са поискали подпомагане по Covid-мярката https://t.co/CSKOjP376h 	 0
bulgarian/1E_favorite query:Френски лекари съобщават за бебе, заразено с Covid-19 по време на бременността https://t.co/beUaj0Foms 	 0
bulgarian/1E_favorite query:Истината лъсна! Заради една шепа хора ще имаме стотици хиляди безработни, хиляди разорени бизнеси и съсипани животи https://t.co/lBdJKwPCrw #Гешев #Мафия #Оставка #COVIDー19 https://t.co/7m0FZd5BTA 	 1
bulgarian/1E_favorite query:Едно от огнищата на COVID-19 в Германия остава под карантина още седмица https://t.co/RzDFrLzPnN btvnovinite 	 0
bulgarian/1E_favorite query:От аграрното ведомство представиха пред браншовите организации как да се разпределят плащанията по мярка covid 19 Прочетете повече на: https://t.co/23mwGmxwfB Вашият приятел на полето, във фермата и на пчелина - https://t.co/zstZKsEWs8 	 0
bulgarian/1E_favorite query:Великобритания отчете още 346 починали от COVID-19 за 24 часа https://t.co/iSVuGSRh0L 	 0
bulgarian/1E_favorite query:Разследват смъртта на абитуриент от Велико Търново с Covid-19 - https://t.co/soa0bsWQsJ 	 0
bulgarian/1E_favorite query:Вирусолог постави въпроса дали спортът увеличава риска от зараза с COVID-19 https://t.co/3GvWmyuD5Y 	 0
bulgarian/1E_favorite query:С тази последна актуализация починалите от вируса в Турция се повишиха до 4630. Общият брой на случаите на COVID-19 в Турция обаче достигна 167 410 https://t.co/OBZYkEzbsP 	 0
bulgarian/1E_favorite query:Texas Medical Association са съставили списък с различни места и степента на опасност от заразяване с COVID-19, които всяко от тях носи: https://t.co/XqcIX8iJdW 	 0
bulgarian/1E_favorite query:Папата: Ваксината срещу Covid да е достъпна за всички, ос�... https://t.co/YD6iSBfcpC via @weebly 	 0
bulgarian/1E_favorite query:14 нови случая на #COVID19 у нас, трима са починали за последните 24 часа #новини #новиниБългария #covid19Bulgaria #коронавирус https://t.co/mpJ66N9Nct 	 0
bulgarian/1E_favorite query:24 нови случая на Covid-19 са регистрирани у нас през последното денонощие. Един от тези нови случаи е от #Бургас. https://t.co/shqbatZmpN 	 0
bulgarian/1E_favorite query:130 са новите случаи на #Covid_19, общият брой на заболелите надхвърли 4 хил. https://t.co/hmPg0nCLem 	 1
bulgarian/1E_favorite query:САЩ изпращат помощ на Италия в борбата с COVID-19 https://t.co/xFgtHVlKcS 	 0
bulgarian/1E_favorite query:Мангъров, търсят те вашите. Швеция е 10 млн. Това прави 3 640 починали (досега!). В България това щеше да прави около 2 548 души. Всъщност, статията е затова, че тези жертви са дадени напразно, защото икономиката така или иначе не са я спасили. https://t.co/KhyW3UR6hU 	 3
bulgarian/1E_favorite query:Майка на болно от COVID-19 пеленаче разказа за ужасяващи симптоми СНИМКИ https://t.co/fPzbtgxfCx 	 0
bulgarian/1E_favorite query:Катрин Тасева, една от настоящите ни звезди в художествената гимнастика, гостува в... https://t.co/M3VQEOX1Tc 	 0
bulgarian/1E_favorite query:Кмет с COVID-19: Бъдете отговорни, не падайте духом! https://t.co/w81b1LLckB 	 0
bulgarian/1E_favorite query:17 нови случаи на COVID-19 у нас, трима души са починали https://t.co/IeoxS2z50U 	 0
bulgarian/1E_favorite query:🥺 ... Италия обяви 793 жертви на COVID-19 за ден и рекорден брой нови заразени https://t.co/lMupxV7Pc5 via @Dnevnik 	 2
bulgarian/1E_favorite query:Едни от най-засегнатите от кризата с #COVID19 бяха семействата на #децата #бежанци и #мигранти. Вижте предизвикателствата, с които се сблъскват и как УНИЦЕФ ги подкрепи съвместно със Съвета на жените бежанки в България https://t.co/wiUkeDxos6 	 1
bulgarian/1E_favorite query:Бременна в осмия месец премина пред ада COVID-19 и разказа за кошмара : https://t.co/odbEXBdbGT https://t.co/VZEkdbn0dB 	 0
bulgarian/1E_favorite query:Истината за коронавируса от американски лекар: Притискат ни да пишем COVID-19 в смъртните актове! (видео) https://t.co/ta7e5pag7T 	 0
bulgarian/1E_favorite query:Трите учителки от градина в София с COVID-19 са били в Сърница този уикенд https://t.co/ofBT3PdgUD btvnovinite 	 0
bulgarian/1E_favorite query:РЗИ Ловеч съобщават за два потвърдени случая на Covid-19 в област Ловеч https://t.co/AFy8gWnmTA 	 0
bulgarian/1E_favorite query:Франция забрани лекарство за COVID-19, което пие Тръмп https://t.co/UVHzQrb5GP 	 0
bulgarian/1E_favorite query:Мутафчийски: 25 нови случая на COVID-19 в България https://t.co/d2ySoKVopj 	 0
bulgarian/1E_favorite query:Обявиха новите заразени с COVID-19 у нас https://t.co/CgqXv7CtXa 	 1
bulgarian/1E_favorite query:(Турист от къмпинг край Бургас е в реанимация с COVID-19) от Зарата - Новини - https://t.co/5PVWAq3GUu #новини #COVID19 #коронавирус https://t.co/T4mwC149jp 	 0
bulgarian/1E_favorite query:Учени откриха кои са най-силните антитела срещу COVID-19 https://t.co/X92HbZCrY3 	 0
bulgarian/1E_favorite query:Сравненията на Covid със SARS, за да се омаловажи опаснотта са нелепи. Вторият стигна до 14 държави, първият опоска 200 държави за 2 месеца. Хипотезата, че това е прост грипен вирус не издържа. Когато не знаеш каква опасност те чака, си траеш. 1/2 	 1
bulgarian/1E_favorite query:💪 #StayHome Приятели, в домовете ва всеки има условия за индивидуални тренировки 🏋️‍♀️ #ОстанетеСиВкъщи и отделете 15 мин. от времето за тренинг и поддържане на тялото 🎱 #ИстинскиятСпорт повдига духа, а силата е в самите нас, ще се справим 🏆 #HomePro #TheThreeStripes #StaySafe https://t.co/uXHNhioYIW 	 0
bulgarian/1E_favorite query:Има нови жертви на COVID-19 в България https://t.co/UI6yJyPKUB 	 0
bulgarian/1E_favorite query:@MoHBulgaria 2018 г - 269 ХИВ-серопозитивни са регистрирани от януари до сега в България ; COVID-19 днес днаните са 273 -ма 	 0
bulgarian/1E_favorite query:Заразените с Covid-19 по света вече са повече от 2 милиона https://t.co/iMe1F7UMJO 	 0
bulgarian/1E_favorite query:Президентът на Танзания разкри, че тестовете за COVID-19 са фалшиви – дават положителен резултат на плодове https://t.co/4uR3x5ikYV 	 0
bulgarian/1E_favorite query:Мария Габриел: Резултатите за създаване на ваксина срещу COVID-19 са окуражителни https://t.co/rofeKzthR2 	 0
bulgarian/1E_favorite query:Великобритания, САЩ и Канада обвиниха Русия в хакерство заради COVID https://t.co/9JW1UNZQbt 	 0
bulgarian/1E_favorite query:На 4 май ЕС и неговите партньори ще се присъединят към глобалната инициатива - Coronavirus Global Response - с цел да наберат 7,5 милиарда евро за превенция, диагностика и лечение на коронавируса. https://t.co/VsO3ub0zLc 	 0
bulgarian/1E_favorite query:COVID-19: Членовете на ЕП ще направят проверка на комисарите Габриел и Бретон в петък https://t.co/4bxknBViL2 	 0
bulgarian/1E_favorite query:204 нови случая на COVID-19, починалите са 16 https://t.co/IhDsBwZFjF 	 1
bulgarian/1E_favorite query:Има нови жертви на COVID-19 у нас. Само мъже https://t.co/KXX44KmnPv 	 0
bulgarian/1E_favorite query:България също иска увеличение на бюджета на хоризонталната мярка COVID-19 с повече от 1 % Прочетете повече на: https://t.co/ktgSmYu6Ez Вашият приятел на полето, във фермата и на пчелина - https://t.co/zstZKsnl3y 	 0
bulgarian/1E_favorite query:Експерт: Горещините няма да спрат COVID-19 https://t.co/QFv9A4Nb4K 	 0
bulgarian/1E_favorite query:Нови 430 случая на COVID-19 в северната ни съседка https://t.co/RkpKmDSos3 	 0
bulgarian/1E_favorite query:Над 1000 заразени с COVID-19 за 24 часа в Украйна https://t.co/2v0NVAtPpV 	 0
bulgarian/1E_favorite query:Носимо устройство за US армията ще открива Covid-19 https://t.co/UVSLcEGRB7 	 0
