bulgarian/1D_attentionworthy query: Има слух на който съм склонен да вярвам за вероятно заразен персонал с Covid19 в популярно заведение в Сл.Бряг. Не мога да реша за себе си дали опитите да се потули случая са правилното решение или не.	no_not_interesting
bulgarian/1D_attentionworthy query: Мобилните apps могат да играят важна роля в борбата срещу #Covid19, но повдигнат проблеми с поверителността и защита на данните. Евродепутатите призовават за ефективни мерки и координиран подход по тази тема #EuropeansAgainstCovid19 apps с/у #COVID19 [LINK] [LINK]	yes_contains_advice
bulgarian/1D_attentionworthy query: @angelovabg оф, чаршафите НЕ пречат. Виж други неща, например -че н-найста година не можем да открием парите на КТБ, -че крадат от вс. евро-проекти и на практика строят боклуци -че здр. каса е катастрофа -че сме единствените с 2 вълна covid-19 и т.н. затриват цели поколения.	no_not_interesting
bulgarian/1D_attentionworthy query: Ген. Мутафчийски: Днес воините отново са на предния фронт. Но в болниците, изправени пред COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: €6.15 млрд. е сумата, която добавихме към глобалния ангажимент за равен достъп до лечение, диагностика и ваксина за #COVID19 благодарение на общата кампания с @GlblCtzn #GlobalGoalUnite! Общата сума вече е почти €16 млрд.👉https://t.co/p8hK664Wi0 #UnitedAgainstCoronavirus 🇪🇺🌎 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Скъпи жълтопаветници, в тези трудни времена е най-важно, НАЙ-ВАЖ-НО, да запазим вярва в цивилизационния си избор, да го подкрепим безусловно, и да не изменяме на либералните му ценности. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Симптомите - COVID-19 или сезонен грип [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: За първи път от два месеца в Испания от COVID-19 са починали по-малко от сто души [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Понеже скоро не бях се занимавал с темата коронавирус, реших да направя едно сравнение на модела на развитие на сезонния грип, спрямо Covid-19 в САЩ. Получи се интересен резултат, а разсъжденията оставям на вас 😉👍 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Тръмп: Видях доказателство, че COVID-19 e създаден в лаборатория в Ухан [LINK] via @wmg_news	no_not_interesting
bulgarian/1D_attentionworthy query: Русия обещава милиони дози COVID-ваксина всеки месец от догодина [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: 67-годишен мъж от Стрелча е с положителна проба за COVID-19 [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Какви мерки предприеха световни компании с кризата около COVID-19 (ИНФОГРАФИКА) [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ето какво предприе Австрия в борбата за ограничаване на коронавируса. Католическата църква подкрепя ограниченията, наложени от правителството: [LINK] #коронавирус #COVID19 #Covid_19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Клиничната пътека за лечение на COVID- 19 става 1200 лева) от Зарата - Новини - [LINK] #новини #COVID19 #клиничнапътека [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Здравният говорител на Тръмп използва пандемията с туитове за семейния контрол на Сорос и Ротшилд [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Си Дзинпин е принуждавал СЗО @WHO да прикрива данни за #COVID19 - "Дер Шпигел" [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Германия: Нови мерки за бизнеса и икономиката заради COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Положителна проба за COVID-19 затвори регионалното министерство [LINK]	harmful
bulgarian/1D_attentionworthy query: Пак ни дават по телевизора [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Открито е първото лекарство, което доказано спасява от COVID-19 [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: Опазване на здравето | Гарантиране на движението на стоки | Запазване на работните места | Подкрепа за научни изследвания | Борба с дезинформацията 🇪🇺 Кризата с #coronavirus изисква отговор в много сфери. Основните действия на ЕС 👇 #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 🌐🌐 6 пъти по-ниска смъртност при Covid-19 в държавите с масова ваксинация за туберкулоза с БЦЖ .. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 🥺 ... Италия обяви 793 жертви на COVID-19 за ден и рекорден брой нови заразени [LINK] via @Dnevnik	no_not_interesting
bulgarian/1D_attentionworthy query: Още едни при които “всичко е под контрол” рязка зави към “сука, бляд!” [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: МЗХГ предлага разработване на три подмерки по извънредната помощ COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Бременност и COVID-19 – въпроси, отговори и алгоритъм за поведение [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Футболист на ЦСКА е дал положителна проба за COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Защитени мехурчета, маски, мерене на температурата, социална дистанция – част от мерките в Англо-американското училище [LINK] via @@danyboneva	no_not_interesting
bulgarian/1D_attentionworthy query: Престъпна безотговорност на управляващите, които не изпълняват адекватни мерки за опазване здравето и живота на най-уязвимите български граждани! #ОСТАВКА Половината от новите заразени с Covid-19 са от дом за възрастни хора [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Да се спрат празните полети, причинени от пандемията #COVID19: Евродепутатите ще гласуват временно спиране на правилата на ЕС относно летищните слотове. Повече подробности [LINK] #EuropeansAgainstCovid19 [LINK]	yes_discusses_action_taken
bulgarian/1D_attentionworthy query: 19 нови пациенти с COVID-19 у нас и четири смъртни случая [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: САЩ станаха първи по брой на заразените с COVID-19 [LINK] чрез @centerprh	no_not_interesting
bulgarian/1D_attentionworthy query: Днес отбелязваме Световния ден на здравето - 7 април. Поводът да се обърем към всички Вас, работещите в българската здравна система, е Вашият професионален празник. Сега, повече от всякога, обществото ни се уповава на Вас, на Вашите знания и опит. #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: YouTube понижава качеството на стрийминга в Европа заради Covid-19 - [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Като резултат от пандемията COVID-19 и затварянето на образователните институции в целия свят, стартираха инициативи за осигуряване на ученето и преподаването в този период. Вж проучване от Европейската комисия стартира: [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @inansroom @yovko @VeselaAngelova опен сурс план за 3Д печатане на лицеви маски. 😇 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Засега #coronavirus в Австрия засяга предимно хора между 45 и 54 години. Възрастните хора са слабо засегнати: [LINK] #coronavirus #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Европейският съюз: бори се с промяната на климата, ограничава емисии. Също Европейския съюз: има правила ако отмениш полети си губиш правото за място на гейта... [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Moody's прогнозира над 10% спад на БВП тази година [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Без заразени с коронавирус в Сливенско през последните 24 часа, за България случаите с Covid-19 са 26 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19: Парадокс на превенцията - ако мерките работят, хората ги смятат за излишни [LINK] via @wmg_news	no_not_interesting
bulgarian/1D_attentionworthy query: Бил Гейтс: Климатичните промени ще убият повече хора от COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: #Германски компании обмислят да преместят производствата си у нас, за да скъсят веригите на доставки #nearshoring Как #COVID19 се отрази на германския #бизнес в #България-Митко Василев, главен управител на @AHK_Bulgarien,пред [LINK] [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Важно! Застрахователи искат стикерът за Гражданската да отпадне заради COVID-19 : [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: САЩ изпращат помощ на Италия в борбата с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Проф. Йонко Мермерски патентова бърз тест за COVID-19, дава го безплатно на България - [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Стейхоумовци и "диагностиката" на COVID-19 - каква е истина... [LINK] via @weebly	no_not_interesting
bulgarian/1D_attentionworthy query: Боко бързият тест - до вчера 566 ,днес почти 16 000. Като със секционните протоколи. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 2008 щях да умра от някакво грипоподобно състояние. Много добре си го спомням. [LINK]	harmful
bulgarian/1D_attentionworthy query: Е то значи не здравната система ще се срине... .. РЗИ ще изпусне контрола.. Т.е. всички дарения на прасчо и тоя щаб и все са били за да се приберат едни пари..... [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Само да кажа, че е хубаво да се мисли. Ако събираш от 150 страни данни и трябва да изкараш възможно най-точни данни в точен час... Най-вероятно се броят за позитивни и пробите, които още не са излезнали. Ей тъй заа всеки случай. Ама на булгар му дай конспирация. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ЕК очаква ваксина срещу COVID-19 до края на годината [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Това си струва да се посети. Стига да да не бъде отменено поради COVID-19 На 06.09.за поредна година в Стара Загора ще се проведе парад на ретро автомобили. Основната идея е да се покажат исторически превозни средства. Няма състезателен характер Важна е историческата стойност	no_not_interesting
bulgarian/1D_attentionworthy query: Том Ханкс разказа за сблъсъка си с COVID-19: "Не можех да се справя с 30 минути базови упражнения" [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Несебърлии излязоха на протест срещу избора на база за карантиниране на заразени с Covid-19 туристи в крайморското градче. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Изменя се РМС № 159 относно предприети мерки във връзка със заболяването COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Данните за починалите от COVID-19 във Великобритания може да са изопачени [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Бирата Corona хубу решили да стартират положителна рекламна кампания в тия КОВИД времена, ама що със слогана “На крачка от рая” 😳	no_not_interesting
bulgarian/1D_attentionworthy query: Тех Индустри: „UVC дезинфекцията няма да премахне COVID-19 от живота ни, но ще ни помогне да си върнем нормалния му ритъм“ [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Тествах ме за PCR с COVID тест. Положително съм отрицателен.	no_not_interesting
bulgarian/1D_attentionworthy query: 🆕 EK постигна първо споразумение с фармацевтичното дружество @AstraZeneca за закупуване на потенциална ваксина срещу #COVID19. След като е доказано, че ваксината е безопасна и ефективна, EK ще може да закупи до 4⃣0⃣0⃣ млн. дози. 👉 [LINK] #StrongerTogether [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #all #unofficial #atp &amp; #wta #tournaments during #june and #july [LINK] Предстоящи турнири, преди началото на официалното възстановяване на АТР и WTA сезона Професионалните тенис турнири са прекъснати поне до 31 юли поради пандемията COVID-19. Така много … [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: За изминалото денонощие потвърдените случаи на COVID-19 са 81 [LINK] btvnovinite	no_not_interesting
bulgarian/1D_attentionworthy query: Германия въвежда задължителен граничен COVID-19 тест за рискови държави [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Европейският съюз предприема множество мерки за борба с коронавируса - от забавяне на разпространението на пандемията и връщане на европейци у дома до инвестиции в търсенето на ваксина и подкрепа за запазване на работните места ↓ #ЕвропаСрещуCovid19 🇪🇺 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #COVID19 Пак ще излезем от кризата още по-единни; Не е вярно, че в 🇪🇺 няма солидарност - тепърва ще виждаме нейните мащаби. Фактите 💡👉https://t.co/Q7O4s4bwBx [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Мобилните приложения могат да помогнат за проследяване и ограничаване на разпространението на #Covid19. Парламентът иска да гарантира, че такива приложения ще спазват правилата на ЕС за защита на личните данни. Вижте нашето видео ↓ #ЕвропаСрещуCovid19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @verastamova @d1wn Ето един пример за опит за елементарно подвеждане: COVID-19 тръгнал от лаборатория в Ухан. Шефът на Пентагона обвини Пекин. В статията обаче пише, че това за лабораторията го е казал някой на сайта на Fox News, не Еспер. Той ги обвинява в други неща. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Новопотвърдени 38 случая от вчера до днес. Общо 2138 с коронавирус у нас. Още трима мъртви) от Зарата - Новини - [LINK] #новини #COVID19 #България [LINK]	harmful
bulgarian/1D_attentionworthy query: (Д-р Мехмет Джейхан: Предстоящите 5 дни са въпрос на живот и смърт за Турция...) от Зарата - Новини - [LINK] #новини #COVID19 #Тулция [LINK]	harmful
bulgarian/1D_attentionworthy query: 130 са новите случаи на #Covid_19, общият брой на заболелите надхвърли 4 хил. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: През последното денонощие броят на заразените с #coronavirus в Австрия надхвърли 300. Страната въвежда по строги гранични мерки особено за завръщащите се от страните от Западните Балкани: [LINK] #COVID19 #COVIDー19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Както се казва - ей ся си еб@ майката. [LINK]	harmful
bulgarian/1D_attentionworthy query: 135 нови случая на COVID-19 за последното денонощие, 14 са починалите! [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Американският университет в България с подробно разработени мерки срещу разпространението на коронавирус за началото на новата академична година [LINK] via @@danyboneva	no_not_interesting
bulgarian/1D_attentionworthy query: Коронавирусът и по-склонни ли сме да се заразим с COVID-19 у дома, отколкото са публично място [LINK]	harmful
bulgarian/1D_attentionworthy query: Китай ще изследва ваксините си срещу COVID-19 в чужбина, поради липса на пациенти [LINK] via @naukaoffnews	no_not_interesting
bulgarian/1D_attentionworthy query: 24 нови случая за денонощие в България, 612 са излекувани от COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Косово показва как изглежда политическата глупост по време на пандемия. [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Само ще оставя това тук: моят анализ за COVID-19 за България... И ще добавя: пазете се. Мийте си ръцете внимателно, ползвайте дезинфекциращ гел, носете си маските, когато се намирате в *затворени* пространства с много други хора. Политиците няма да ви опазят, нито докторите. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @GeorgiGeorgief “Лазарета” ще е по-добре оборудван от болниците които имаме тук... [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Майка на болно от COVID-19 пеленаче разказа за ужасяващи симптоми СНИМКИ [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @brrrrummmmm @GeneralMelchett @takeonmenow 1. Китай започна още от февруари да възстановява работата на компаниите. Ето как: [LINK] 2. Процентът днес е 98.6 но само за големите компании. Останалите започнаха на 1 март и са с по 1% на ден. Ето: [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Реаниматор засне кошмарно ВИДЕО 18 в интензивно, пълно с болни от COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Инсултите са "намалели" с 21% от началото на епидемията от Covid-19 у нас [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Нов кошмар застигна българите заради извънредното положение и COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Австралия затваря границата между Виктория и Нов Южен Уелс заради COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 2235 са общо случаите на COVID-19 у нас, нови двама в Ямбол [LINK]	harmful
bulgarian/1D_attentionworthy query: Бойко пусна поредна фалшива новина: 30 000 души починали от Covid-19 за ден [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ЕС предприема множество мерки за борба с епидемията от #COVID19 и облекчаване на последиците от кризата. Научете повече за координирания отговор на 🇪🇺 в различни области ➡️ [LINK] #ЕвропаСрещуCovid19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: За първи път виждам строен план от български курорт как ще действа това лято. Останалите са само ах и ох [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Медици разтревожени от необичайни усложнения при малки деца с COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: @BoykoBorissov Третирайки населението на България като престъпници ме задължава никога да не подкрепя вашия политически проект. Coronavirus tyranny - Never Again!!!	yes_blame_authorities
bulgarian/1D_attentionworthy query: Голяма част от сезонните супермаркети не могат да отворят това лято. Не е толкова заради Covid и слабият сезон , а защото складовете няма да рискуват да им дават стока напред. Да отвориш сезонен хранителен с много мечти и 20К в джоба най-накрая ще стане невъзможно. #спръднябоя	no_not_interesting
bulgarian/1D_attentionworthy query: Разпространението на COVID-19 в София е дифузно, а не клъстерноhttps://t.co/MALK5NVGos [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @KrasimirKaludov COVID-19 беше „нищо и никакъв” си вирус, докато не стана пандемия. Сега и радиацията е с някакви си „нищо и никакви” стойности, но се питам, след снощния „нищо и никакъв” си брифинг - да хвърлям ли зелената салата и да се редя ли на опашка за йод...	no_not_interesting
bulgarian/1D_attentionworthy query: 23 нови изследователски проекта ще разработват решения за борба с коронавируса благодарение на финансиране от ЕС на стойност 128 млн. евро [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Шофьор на линейка почина от COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: ⭐️ Sirma AI, обяви, че предоставя безплатно 🙌 своята графова база GraphDB на медицински организации 🦠💉 от целия свят, борещи се с пандемията от COVID-19 [LINK] @ontotext @GroupSirma #COVID19 #CoronaVirus #Research #Charity #Solution #GraphDB #Medical #SirmaAI [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Covid -Мовид, важното е на Слънчака лятото да има кой да поръчва. Останалото е за статистиката..	no_not_interesting
bulgarian/1D_attentionworthy query: Валентин Николов в рубриката “Код Строител”: Строителството е съществено за преодоляване на последствията от Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В Германия: Задължителен тест за COVID-19 за пристигащи от 3 български региона [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Столична община с единна информационна система за COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @moneybg Лично мое мнение е, че това скоро няма да се промени. Общо взето всичко зависи от намирането на лек или ваксина за справяне с COVID-19. Ако това обаче се забави, има голяма вероятност дори юлския контракт да е на много ниски нива.	no_not_interesting
bulgarian/1D_attentionworthy query: @sandghakov @LaCocinadeGALYA В Германия фармацевтичният вестник предупреждава, че е това е фейк [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @tezinka2 Твърдо ЗА съм и аз. Самият щаб казва, че 70-80% от населението ще се разболеят, тоест ще се минава през Covid. Има ли места по болниците , следва забраните да са по-леки. Определят се най- рисковите групи и се набляга на тяхното опазване. Всички други да си минават по реда.	no_not_interesting
bulgarian/1D_attentionworthy query: Само за 24 часа: 50 медицински служители с COVID-19 в Украйна [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Местни земеделски стопани приветстват извънредното подпомагане за COVID : Вестник Знаме - новини Пазарджик и областта [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Българин с Covid-19 излетя от София, но го спипаха в... : [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ямболски квартал бе поставен под карантина заради огнище на Covid-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Д-р Кунчев: Д-р Кунчев: 90% от заразените у нас с COVID-19 са посещавали страни в Европа [LINK]	harmful
bulgarian/1D_attentionworthy query: Чоукър Covid-19 едишън с шипове по метър и пеесе, да се набожда всеки олигофрен, който не спазва дистанция	no_not_interesting
bulgarian/1D_attentionworthy query: Въпреки данните от последните дни здравният министър отчете, че броят на заразените и починали от COVID-19 в България е нисък в сравнение с други държави и това ниско равнище се дължи на предприетите мерки - авансово, и след това от правителството.🤦‍♀️ [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Евродепутатите призовават за повече подкрепа и яснота за студентите по програма „Еразъм+“ при настоящата криза. 165 000 студенти по обмен и 5000 доброволци от ЕС се нуждаят от уверение, че ще им бъдат възстановени разходите и ще запазят статута си: [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Гигантът бе сред печелившите по време на кризисните месеци в разгара на социалната блокада заради COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Положителна проба за COVID-19 e дал служител на РЗИ, след работа в с. Изгрев [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Тестват за корона всички депутати [LINK] чрез @centerprh	no_not_interesting
bulgarian/1D_attentionworthy query: Принц Чарлз – диагностициран с COVID-19 [LINK] чрез @Новините от Казанлък - PressTV	no_not_interesting
bulgarian/1D_attentionworthy query: Израел одобри нов новаторски метод за тестване на COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ако се чудите защо положението в Корея е тежко - заеади популярна секта, която е имала масови събирания и е отказвала са спазва ограничителните мерки и да хората в сектата да бъдат тествани. Без тези идиоти в Корея можеше да в доста по-спокойно. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Повече от половината легла за пациенти с COVID-19 са заети в София : [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ученици, учители и родители от ПГПЧЕ Алеко Константинов - Правец - училище посланик на ЕП - се включиха в кампанията #ЕвропаСрещуCovid19, изработвайки жерави в инициатива под наслов „Към надежда, изцеление и мир с жерави щe полетим! [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 4 военнослужещи и 9 цивилни служители сa с доказан COVID-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Франция очаква втора вълна на COVID-19 от октомври [LINK]	harmful
bulgarian/1D_attentionworthy query: - covid е измама - пуснат е нарочно - като грип е, има го от 2014; мои познати го изкараха още януари! - в Англия мерките изобщо не са били толкова строги и едва сега ги затегнали - неслучайно UK се махнали от EU - в Холандия никакви мерки не взимали - нас ни лъжат	no_not_interesting
bulgarian/1D_attentionworthy query: Патриарх Вартоломей: Бог ще изцели раните - Vatican News [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Давид Леви пред BIG5: Кризата с Covid-19 няма да продължи дълго - [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Българка е сред доброволците, които тестват ваксина срещу COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19: 46 нови заразени у нас, 4 са починали (видео) | Здраве | Новини от България и Света | [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Подобряване обслужването на пациенти с COVID-19 в Дупница обсъдиха министър Ангелов с прокуриста на общинската болница и представители на местната власт [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @mamin_zlaten @Tangerrinka и повече - от държава до държава е различно, но примерно: [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Според членовете на ЕП единни европейски действия в борбата срещу COVID-19 са задължителни: [LINK] #ЕвропаСрещуCOVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Covid-19 може да е вирусът на промяната за банките [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #Българският учител вече е по-подготвен от редица свои европейски колеги за дигиталното обучение Кризата в образователната сфера в резултат на #COVID19 беше по-добре управлявана у нас–Иван Господинов,учител и част@KhanAcademyBG предhttps://t.co/gC3ChPfOql [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Короната е куджа по-заразана от САРС. И има гени, сходни на ХИВ и Ебола. @lnfluensa може и да са мутации само и @iBushcrafter ти стига си плашил хората [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Италианската полиция издирва 13 българи с COVID-19, избягали от карантина [LINK]	harmful
bulgarian/1D_attentionworthy query: I just posted Важно: Всичко, което трябва да знаем за имунитета срещу COVID-19 on Reddit [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: COVID-19: Митът за платените болни [LINK] чрез @toestbg	no_not_interesting
bulgarian/1D_attentionworthy query: Българин участва в разработването на препоръки за щаба в Белия дом за борба с COVID-19 [LINK] btvnovinite	no_not_interesting
bulgarian/1D_attentionworthy query: Общият брой на установените у нас достигна 5 914, а смъртните случаи вече са 250. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 42-ма са излекуваните пациенти от COVID-19 в България [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Анализ на пазара на имоти: Купувачите чакат спад на цените с 30%, но спад няма [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Темите тази седмица в Парламента: 🇪🇺🇬🇧 отношенията с Великобритания #COVID19 🚛пакет "Мобилност" Прочетете &gt;&gt;&gt; [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #Синдикат #Образование на #учителите към @podkrepa няма да допусне отклоняване на средства към дейности по справяне с #COVID19 @MyFamilyBg [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Повишиха в полковник 100-годишен капитан, повел англичаните на война с COVID-19 - [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: ДБГ: Хората, а не Борисов, постигнаха успех срещу COVID-19 [LINK]	yes_blame_authorities
bulgarian/1D_attentionworthy query: Д-р Иван Колчаков: Covid-19 e една много първична молекула, която не се размножава [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: .@EP_President Сасоли: В отговор на разпространението на коронавируса Европейският парламент предприема допълнителни предпазни мерки. Искаме Парламентът да продължи своята законодателна дейност, като в същото време вземе мерки. Прочетете: [LINK] #COVID19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Fatigue, но в Италия забелязвам и един нов жилав патриотизъм та заедност - във вдъхновяващите реклами, референциите към следвоенния период, публичните послания на селебрити/бизнес лидери и да, културните институции - може да е лицемерно, но помага за настроението. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: На Цънцарова са ѝ сменили чипа, цитира “социалните мрежи” без да си направи елементарна проверка на фактите. Жалко, беше лъч надежда [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Мутафчийски: Общо 695 са регистрираните случаи на Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Нов рекорд за денонощие: 90 новозаразени с COVID-19 в България [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #Coronavirus причини значително намаляване на възможностите за образование, обучение и мобилност. 💻Ето защо уебсайтът на Европейската комисия предостави списък с безплатни онлайн курсове, уроци, уебинари и др. ✏️Вижте тук и се обучавайте безплатно ➡️ [LINK] [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Онзи ден или вчера някакъв кръгъл идиот обясняваше как тия дето скачали срещу Бил Гейтс и чипирането чрез ваксинирането срещу Ковид не били анти-вакс. Интересно, но май остатъка от света не ги вижда така нещата, но пък виждат проблемът, който могат да създадат. Ти да видиш. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Шести ден излекуваните от Covid-19 у нас са повече от новозаразените [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Споко бе, като обикновен грип е. Нищо, което не сме виждали досега. От малария умират повече. Трябва 70% да се заразим. Искаме си свободата! [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Зловеща новина от Ухан за COVID-19 [LINK] via @България 2017	harmful
bulgarian/1D_attentionworthy query: 📖 Една добра идея приятели, надявам се да Ви бъде полезна! 🙏 #ОстанетеСиВкъщи и използвайте времето за самообучение по чужди 🍁 езици, усъвършенстването на познанията 💫 винаги ще ни бъде полезно 📚 Ще се справим! #StayHome #LearningLanguages #ReadBooks &amp; #StaySafe [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Руски учени измислиха начин за откриване на COVID-19 без тестове! [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Зараза от Covid-19 и в българския военен контингент в Афганистан [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Как държавата да подкрепи бизнеса заради ограничителните мерки за коронавируса и какви първи стъпки предприе властта - вижте в публикацията! [LINK] [LINK]	no_not_interesting
